Genero,Artista,Titulo,Cancion
Vallenato,Felipe Peláez,Demasiado tarde,"cuando sepas que el tiempo y la vida no perdonan
tus errores y tu mala fe van a dolerte
solitaria llorando perdida te han de ver
por un sueño que se ha marchitado para siempre

cuando sepas que pude aprender de las heridas
que dejaste en mi alma sabiendo que te amaba
aprendi que el amor debe darse por igual
aprendi a ser mas fuerte y sembrar una esperanza

y aprendi que cuando se espera
siempre llega alguien que te quiera
y aprendi que alos corazones
siempre llegan cosas mejores

cuando sepas que cantando oy enamorado
va a dolerte y

(coro)
demasiado tarde sera
demasiado tarde mi amor
cuando tu belleza y tu mirada ya no gusten
demasiado tarde sera
demasiado tarde mi amor
cuando lo que llamas ser feliz no te perdure

demasiado tarde sera
demasiado tarde mi amor
cuando pagues uno a uno
todos tus errores
demasiado tarde sera
demasiado tarde mi amor
cuando nadie llame, busque, invite o mande flores

princesita de un cuanto de hadas no te engañes
en el mundo que vives no caben sentimientos
que sera loq ue llevas por dentro nadie sabe
por mi no te preocupes
te olvide con el tiempo

(coro)

(y empieza otra vez la cancion)"
Vallenato,Felipe Peláez,Mi Celosa Hermosa,"Aunque a veces por celosa no te quiero,
Aunque a veces no me entiendas ni te entiendo
Eres tú lo más perfecto, lo más lindo que yo tengo
Aunque peleemos tú eres todo
Lo que necesito, la luz de mis ojos
Aunque peleemos siempre vuelvo a buscar mi abrigo,
Es a ti a quien quiero

Eres mi celosa hermosa
Y aunque peleemos no te cambiaré por otra
Y si me vuelvo a enamorar será otra vez
De ti mi celosa hermosa
Me celas sin hacerte nada,
Pero yo te entiendo

Sé cuanto me amas, igual como yo te amo
Y no acepto que nadie se meta en tu alma.
Porque eres mi celosa hermosa
Y aunque peleemos no te cambiaré por otra
Y si me vuelvo a enamorar será
Otra vez de ti mi celosa hermosa

Y aunque nos esperen mil batallas
Por cosas pequeñas no terminaremos,
Por grandes que sean nunca morirá
Este amor natural
Eres mi celosa hermosa
Y aunque peleemos no te cambiaré por otra
Y si me vuelvo a enamorar será
Otra vez de ti mi celosa hermosa

Me celas sin hacerte nada,
Pero yo te entiendo
Sé cuanto me amas, igual como yo te amo
Y no acepto que nadie se meta en tu alma
Porque eres mi celosa hermosa"
Vallenato,Felipe Peláez,Dame Un Besito,"Un amigo me presto una guitarra y te escribí esta
canción
Aunque no lo creas me volví compositor
Aunque no lo creas yo estoy perdiendo la razón
Daria cualquier cosa por ser dueño de tu amor
Y hoy te cantaré para robarte el corazón

Coro
Dame un besito
Mira que me estoy poniendo viejo
Ya pasa'o un minuto y no te encuentro
Y me esta matando el desespero

Dame un besito
Mira que me estoy poniendo viejo
Y me estoy robando una llamada
Para demostrarte mi deseo

Y dime si es que vienes o no vienes
A parar el timpo si prefieres
Dime si es que quieres o no quieres
Pa' pedirle al mundo que me esperes

Dime si te olvido o no te olvido
Vas a ver si quedo al fin solito
Sabes reina que te necesito
Sabes que tú eres mi castigo

Dame un besito
Mira que me estoy poniendo viejo
Ya pasa'o un minuto y no te encuentro
Y me esta matando el desespero

Yo presiento que tambien en tú alma me quisiera
sentir
Siento que me adoras pero no quieres decir
Y en las madrugadas pido a Dios besarte a tí
Para demostrarte que este amor no tiene fin
Ahi mi vida yo no se que vas hacer de mí

Coro
Dame un besito
Mira que me estoy poniendo viejo
Ya pasa'o un minuto y no te encuentro
Y me esta matando el desespero

Dame un besito
Mira que me estoy poniendo viejo
Y me estoy robando una llamada
Para demostrarte mi deseo

Y dime si es que vienes o no vienes
A parar el timpo si prefieres
Dime si es que quieres o no quieres
Pa' pedirle al mundo que me esperes

Dime si te olvido o no te olvido
Vas a ver si quedo al fin solito
Sabes reina que te necesito
Sabes que tú eres mi castigo

Dame un besito
Mira que me estoy poniendo viejo
Ya pasa'o un minuto y no te encuentro
Y me esta matando el desespero

Dame un besitoooooooooooooo
Lerelerelerelerera
Dame un besitoooooooo
Eeeeeeh Eeeeeh Eh Eh Eh ahi amor"
Vallenato,Felipe Peláez,Quiero Enamorarme de Ti,"Voy a hablarte con sentido y con franquesa
Voy a hablar sin tantas flores ni promesas
Voy a hablar de realidades y de amor

Te diré que en las mañanas diariamente veo el sol
Te diré que a mas de una he cauticado con mi voz
Que despues de una parranda lo que viene es soledad
Y en plena luz oscuridad... Y en plena luz oscuridad

Mi amor, quiero que desde mi alma veas
Lo que nadie conoce
De este loco que sueña ser feliz hay ven
Mi amor no es tan vana mi vida ven, ven y toma mi mano
Moja con tu ternura mi ilusión
Tan solo quiero ver tu luz, tan solo quiero ver tu sol

Quiero enamorarme de ti
Porque me llena de calma, tu mirada
Y que te enamores de mi
Porque se que lo merezco, y lo sueño
Y que te enamores de mi
Porque se que lo merezco, y lo sueño
Y quiero eternizar un beso tuyo al fin
Una mañana entre tus brazos suavemente y correr por tu cuerpo

Quiero enamorarme de ti
Porque me llena de calma, tu mirada
Y que te enamores de mi
Porque se que lo merezco, y lo sueño

Quiero ver en la nostalgia de tus ojos
Esa magia que me acaba los enojos
Que acaricia mis pesares y mi piel
Que me llena de impaciencia cuando no los puedo ver
Por más loco que ahora suene te adueñastes de mi ser
Te lo juro que en las noches te he sentido junto a mi
Pero tan solo estoy aqui... Pero tan solo estoy aqui

Seré el guardian de tus sueños si
Ven que te necesito
Ya no quiero seguir jugando a ser feliz
Talvez nos invadan las dudas si
Pero mi amor es fuerte para curar las heridas del ayer
Tan solo quiero ver tu luz, tan solo quiero ver tu soooooojojol

Quiero enamorarme de ti
Porque me llena de calma, tu mirada
Y que te enamores de mi
Porque se que lo merezco, y lo sueño
Y que te enamores de mi
Porque se que lo merezco, y lo sueño
Y quiero eternizar un beso tuyo al fin
Una mañana entre tus brazos suavemente y correr por tu cuerpoooo

Quiero enamorarme de ti
Porque me llena de calma, tu mirada
Y que te enamores de mi
Porque se que lo merezco, y lo sueeño
Quiero enamorarme de ti
Porque me llena de calma, que tu tu miradas
Y que te enamores de mi
Porque se que lo merezco, y lo sueeño

Quiero enamorarme de ti
Porque me llena de calma"
Vallenato,Felipe Peláez,Después de Ti,"Que casualidad
La misma hora, cae la lluvia y el mismo café
Donde tú y yo nos conocimos que linda te vez
Hoy no soy yo quien va contigo
Otro es mi papel
Te vez tan feliz, me abrazas fuerte
Y te das cuentas que yo estoy ahí
Finges no verme pero ya no puedes sonreír
Se que te duele, pero no te duele más que mí
Después de ti, no hay nada
Solo recuerdos y fotografías gastadas
De tanto darles besos, tocarlas y mirarlas
Y hoy que no estas conmigo
Siento que no valgo nada, nada, nada
Yo que juraba

Que si te ibas de mi vida, igual me daba
Yo que decía que pensé, que no te amaba
Y hoy que te veo en otros brazos siento rabia
Y no hay un solo día de mi vida
En no extrañe tus besos y tu sonrisa
Después de ti
Que casualidad
Suena en la radio la canción con que te enamore
Alzas la frente lentamente y me vuelves a ver
Mientras su novio se da cuenta de tu angustia
Levantas tu mano y me saludas
Ya no puedes evitar mirarme
El te pregunta quien soy yo
Y vuelves a ignorarme y le responde simplemente
Es un amigo más
Después de ti 
Después de ti no hay nada
Solo quedan palabras"
Vallenato,Felipe Peláez,Que me puedas amar,"Que todo el mundo te quiera como novia
que en el barrio a ti es que te dan serenata
todo el que te ve enseguida se enamora
tú eres muy bella por eso a mi me matas

De nuevo con el silencio de la noche
con mi guitarra estoy frente a tu ventana
con el temor que me hagas algún reproche
pero esperando que aunque sea des las gracias

Que yo me voy a soñar
a ese mundo que inventar me tocó
a donde imaginariamente tú y yo tenemos amores
donde te puedo besar
esos labios que solo inspiran pasión
aquí y soló donde tu corazón
suspira por este hombre
cómo quisiera que esto fuera verdad
cómo quisiera que me digas que sí
cómo quisiera que me puedas amar
y que yo sea el único para ti
cómo quisiera que me puedas amar
y que yo sea el único para ti

Ahora me voy pero sin una esperanza
pero el mañana llegará el nuevo día
si yo no soy el que te prende las ansias
entonces no hagas que aumenten mis heridas

Cómo quisiera reflejar en tus ojos
el sentimiento que me quema por dentro
cómo quisiera yo no sentirme solo
y que seas tú la dueña de mi momento

Que yo me voy a soñar
a ese mundo que inventar me tocó
a donde imaginariamente los dos tenemos amores
donde te puedo besar
esos labios que solo inspiran pasión
aquí y soló donde tu corazón
suspira por este hombre
cómo quisiera que esto fuera verdad
cómo quisiera que me digas que sí
cómo quisiera que me puedas amar
y que yo sea el único para ti
cómo quisiera que esto fuera verdad
cómo quisiera que me digas que sí
cómo quisiera que me puedas amar
y que yo sea el único para ti"
Vallenato,Felipe Peláez,Encontré Lo Que Quería,"Quiero hablarte y mirarte de frente
Y contarte que es lo que le pasa
A mi loco corazón que se estremece
Cuando tú estás cerca
Y decirte que tus ojos casi
Que se adueñan de mi alma
Que me siento pequeñito
Como un niño chiquitico
Si me fijas la mirada
Ay, que me siento pequeñito
Como un niño
Chiquitico si me fijas la mirada

En tus sueños quiero ser el héroe
Y borrarte los malos recuerdos
Y llenarte el mundo de ilusiones
Sígueme no tengas duda

Que me muero por andar contigo
Orgulloso y de la mano
Regalarte un pedacito de esta noche
Que me inspira regalarte hasta mi Luna
Ay! Regalarte un pedacito de esta noche
Que me inspira regalarte hasta mi Luna

Ya se nota que me vuelves loco
Que encontré por fin lo que quería
No me dejes, no me dejes solo
Dime que serás la novia mía
No me dejes, no me dejes solo
Dime que serás la novia mía

Ay, dime que serás mi adoración
Porque yo olvidarte sé que no
Quiero ser quien cambie tu vivir para
Verte siempre junto a mí
Quiero ser quien cambie tu vivir para
Verte siempre junto a mí

Ya se nota que me vuelves loco
Que encontré por fin lo que quería

Si supieras la falta que me haces
Cuando pasan las horas sin verte
Que llevarte tan adentro
Te lo juro no estaba en mis planes
Tan escurridizo y necio que era
Y ya ves aquí me tienes
Tan dispuesto a ser sincero
Tuyo entero y no lo niego
Solo dime que me quieres
Ay! Tan dispuesto a ser sincero
No lo niego tuyo entero
Solo dime que me quieres

Me fascina cuando eres rebelde
Pues lo mismo tendrás de nobleza
Mis amigos ya me dicen
Que contigo me llegó la hora
No hace falta conocerte tanto
Pa' sentirte hasta en mis huesos
Solo dame un cariñito un abracito
Y un besito yo te pido solo eso
Ay! Solo dame un cariñito un abracito
Y un besito yo te pido solo eso

Ya se nota que me vuelves loco
Encontré por fin lo que quería
No me dejes, no me dejes solo
Dime que serás la novia mía
No me dejes, no me dejes solo
Dime que serás la novia mía

Ay, dime que serás mi adoración
Porque yo olvidarte sé que no
Quiero ser quien cambie tu vivir para
Verte siempre junto a mí
Quiero ser quien cambie tu vivir para
Verte siempre sonreír
Ayayay

Ya se nota que me vuelves loco
Encontré por fin lo que quería

Ayayay, mi vida
Ayayay, mi vida"
Vallenato,Felipe Peláez,Se te hizo tarde,"Pienso que se te hizo tarde
para decirme que me quieres
para decirme que hoy que amas
si ayer mataste un gran amor
o es que no recuerdas mi alma triste llorando
cuando me decias que me alejara
que lo que querias no era yo
cuantas veces yo esperaba y
no llegaba un te amo
cuantas veces yo quedaba
con las ganas de un beso
cuantas veces yo esperaba
que me dieras la mano
cuanto tiempo yo ocultaba
en soledad mi tormento

y eso no lo sabes tu
y eso tu no lo sabes
que mientras jugabas al amor, mi amor
yo me iba olvidando de ti

se te hizo, se te hizo tarde
pa valorar mis sentimientos
se te hizo, se te hizo tarde
para llevarte aqui dentro
y ahora que pena me da(3)
resulta y pasa que ya no eres mi tormento
se te hizo, se te hizo tarde... ya yo no te quiero

aveses suele no tenerte
pero no puedo ser el mismo
que se moria por tus besos
que te entregava el corazon
ya no pude seguir
como un tonto esperando
a que me quizieras, o me dejaras
con el alma llena de dolor
me canse de amarte tanto y que no hizieras lo mismo,
me canse de ser aquel que se creia algo tuyo
me canse de no creer que mendigaba un cariño
me aburri de ver que no era
casi nada en tu mundo
y ahora que vienes a mi
con tu arrepentimiento
quiero que tu sepas que esta ves mi amor,
esta ves te toca sufrir

se te hizo, se te hizo tarde
pa valorar mis sentimientos
se te hizo, se te hizo tarde
para llevarte aqui dentro
y ahora que pena me da(3)
resulta y pasa que ya no eres mi tormento

se te hizo, se te hizo tarde
pa valorar mis sentimientos
se te hizo, se te hizo tarde...
ya yo no te quiero (bis)"
Vallenato,Felipe Peláez,Amapola,"Abre las hojas del viento mi vida
ponle una montura al rio
cabalga y si te da frio te arropas
con la piel de las estrellas
de almohada la luna llena mi vida
y de sueño el amor mio.

Y una amapola me lo dijo ayer
que te voy a ver, que te voy a ver
y un arcoiris me pinto la piel
para amanecer contigo.

Cierra la noche y el dia mi vida
para que todo sea nuestro
y una gran fuga de besos
se posen sobre tu boca
y que el trinar de las rosas mi vida
te digan cuanto te quiero.

Y una amapola me lo dijo ayer
que te voy a ver, que te voy a ver
y un arcoiris me pinto la piel
para amanecer contigo.(x2)

musica...

Y una amapola me lo dijo ayer
que te voy a ver, que te voy a ver
y un arcoiris me pinto la piel
para amanecer contigo.(x2)"
Vallenato,Felipe Peláez,Cadenas de Amor,"Que te vas pues no quieres por mí
Perder tu libertad
Quien te ha dicho que quiero ponerte
Cadenas de amor

Yo tan solo busque en tu vivir
Solamente un instante feliz
Yo tan solo esperaba que tu
Aliviaras siquiera un instante mí amargo existir

Tú eres una persona de aquellas
Que no olvidaré
Imposible tener el encanto
Que no tengo yo

Sabes bien que fue casualidad
Ese día en que te pude encontrar
Más no pienses que te ando buscando
Solamente una aventura más

Yo siquiera saber por que tu
Tienes otra manera de ser
Hay lugares muy lejos de aquí
Donde nadie a aprendido a querer

Y si quieres saber por que yo
Tu cariño no puedo olvidar
Piensa bien que soy provinciano
Y no puedo dejarte de amar
Buscare en otro amor
Un consuelo para mi
Por que se que para ti nada, nada valgo

Me quedo el corazón solitario el destino es así
Pero sigue el camino tranquila y olvida mi amor
Yo no espero que pidas perdón
Yo también engañe un corazón
Yo tan solo esperaba que tú fueras siempre
La dueña del alma de este soñador

Yo pensé que en tus ojos tan lindos
Había eternidad
Pero nunca pensé
Que tan pronto fueras a partir

Me elevaron tus alas al sol
Que brillaban en aquella ilusión
Pero al fin fue tu vuelo tan corto
Y tu olvido más fuerte que yo

Yo quisiera saber por que tu
Te llegabas tan llena de amor
Cual motivo no te hizo entender
Por que fue tan fugaz tu pasión

Y si quieres saber por que yo
Tu cariño no puedo olvidar
Piensa bien que yo soy provinciano
Y no puedo dejarte de amar.

Buscare en otro amor
Un consuelo para mí
Por que se que para ti nada
Nada valgo yo"
Vallenato,Felipe Peláez,Cuando Vuelvas!,"Si esa es tu descicion..
de terminar con esto xq ya no mas
q ya tu estas cansada y muxas cosas mas
q t impiden seguir con esta relacion
no te entiendo por que..
pero si es lo kieres eso asi va a ser
me marchare bien lejos donde no te pueda ver
y espero que algun dia cuando vayas a volver..
ay no sea demasiado tarde
cuando ya estes triste y sola
tu crees q t voy a esperar toda la vida
a q pienses las cosas y dsps me digas..
que ya kieres volver
o no te has dado cuenta q yo a ti te adoro
o q tu eres mi vida y eres mi tesoro..
tu lo sabes muy bien!!

**//Coro\\**

Y espero que cuando vuelvas..
Ya estes descidida a qdarte conmigo
Y espero q sea enseguida..
xq no te voy a esperar toda la vida!

Porque la flor se marchita..
si no la riegas a diario
y es lo q falta a mi vida
que tu me regales tu corazon!

Y espero que cuando vuelvas..
Ya a estes descidida a qdarte conmigo..
Y espero que sea enseguida..
xq no te voy a esperar toda la vida!

Si cometi un error..
espero me perdones no fue mi intension
y si tanto te llamaba no lo hacia por canson
ni para averiguar tu vida.. lo hacia por amor
ay que lastima me da!
mi amor que en poco tiempo esto se acabo
que no nos demostramos ese lindo amor
tan grande y tan profundo.. que ojala q cuando vuelvas!
no sea demasiado tarde..
y te sientas triste y sola!
Tu crees q voy a esperar toda la vida
a que pienses las cosas y dsps me digas..
q ya kieres volver
que esta terminadera a mi me esta aburriendo
y la verdad no se si tengo novia o no tengo..
tu lo sabes muy bien..!!

**//Coro\\**

Y espero que cuando vuelvas..
Ya estes descidida a qdarte conmigo
Y espero q sea enseguida..
xq no te voy a esperar toda la vida!

Porque la flor se marchita..
si no la riegas a diario
y es lo q falta a mi vida
que tu me regales tu corazon!

Y espero que cuando vuelvas..
Ya a estes descidida a qdarte conmigo..
Y espero que sea enseguida..
xq no te voy a esperar toda la vida!"
Vallenato,Felipe Peláez,La Mitad De Mi Vida,"He Venido Esta Vez A Decirte Que
Que He Soñado Contigo Una Vez Mas
Te Veias como Siempre Tan Linda Tu Mi Amor
Cuanto Diera Porque Fuera Realidad
Hay Pero Mi Vida Solo Es Un Mar De Olvido
Mi Eterna Compañera En La Soledad
Ay Ven Por Pipe, Yo No Puedo Rogarte que Estes Conmigo No
Tal Vez Esta Canción Te Va A Conquistar
Es Que Ya Yo Puedo Sentir Que Tu Eres El Amor Que Vendría
Es Que Ya Yo Puedo Sentir Que Tu Eres La Mitad De Mi Vida

Ay Dejame, Solo Darte Un Beso Dejame
Mirame, Es Que Estoy Temblando Tocame
Y Yo se Que Has Tenido Mil Motivos
Para decir que no te he querido
Pero esta Vez Llenaré Tu Vida De Amor
Solo El Tuyo Y El Mio Corazón
Es Que Van Solitos Por Esta Vida
Dejemos Ya La Melancolia

Como Duele Mi Amor Que No Estes Aqui
Que Hasta Todo Lo Doy Por Oir Tu Voz
Si Supieras Que A Mi Corazón Las Venas
Me Han Matado Mi reina No Aguanto Mas
Ay Si Tu Quieres yo te regalo Una estrella
Por Amarte Te Juro Que Cruzo El Mar
En La Luna Y el Sol Buscaré tu Huella
Nunca Voy A Rendirme Ya La verás
Es Que Ya Yo Puedo Sentir Que Tu Eres El Amor Que Vendría
Es Que Ya Yo Puedo Sentir Que Tu Eres La Mitad De Mi Vida

Ay Dejame, Solo Darte Un Beso Dejame
Mirame, Es Que Estoy Temblando Tocame
Y Yo se Que Has Tenido Mil Motivos
Para decir que no te han Querido
Pero esta Vez Llenaré Tu Vida De Amor
Solo El Tuyo Y El Mio Corazón
Es Que Van Solitos Por Esta Vida
Dejemos Ya La Melancolia"
Vallenato,Felipe Peláez,Te amo,"Por quererme como tu me quieres vivo agradecido
por adorarme como tu me adoras yo me
enamorado, solo se que eres la que me arulla
cuando tengo frio y eres la que nunca pone problema pa"" estar a
mi lado
TE QUIERO... como no quiero a mas nadie
TE AMO... por que en mi eres lo mas grande
TE AMO. asi te amo yoooo
TE QUIERO... asi como amo a mi madre
TE AMO... asi como amo a mi padre
TE AMO... asi te amo yo
y es q hoy vengo a confesarte que solo tu eres mi vida
mi amor de mis besos te adueñastes
por eso es normal q yo grite y diga
**CORO**
TE QUIERO por q es a mi vida no le falta nada cuando estoy contigo
TE QUIERO por es que yo siento que muero por dentro si no estas conmigo

TE AMO... por que en mi eres lo mas grande
TE QUIERO... como no quiero a mas nadie

si supieras todo lo que siento si te tengo alfrente
a tu lado yo siento mi vida llena de esperanza
eres linda, loca, encatadora tu me desvaneces
cuando me dices de ti estoy contenta no me falta nada
y
SIENTO... una ganas de besarte  y
SIENTO... unas ganas de abrazarte y quiero vivir junto a ti
TE PIENSO mira que tu eres lo mas grande
TE AMO y no te cambio por nadie y brindo mi reina por ti
y hoy te traigo serenata con una nota sentida mia mor versos 
q llegan al alma y con la melodia que tu me inspiras.

**CORO**"
Vallenato,Felipe Peláez,Todo de mi todo,"un millon de estrellas te voy a rregalar
en un verso mil colores que digan que tu eres mi amorcito
una inmensidad de flores para que sepas que estoy loquito
repleto de amor
todo porque estas conmigo

un millon de sueños te voy a regalar
un te quiero en las mañanas para que sepas quer eres mi calma
un pedacito de lluvia para que sepas que mis palabras
si no van a ti, entonces no valen nada

coro:
todo de mi todo
te lo doy
porque pasa el tiempo y mas te quiero
todo de mi todo
te lo doy
porque en ti yo veo mi lucero
todo de mi todo
te lo doy
porque yo naci para quererte
todo de mi todo
te lo doy
porque yo me muero por verte
todo de mi todo
te lo doy
porque tu eres mi pasiòn
y todo (bis).

todo de mi todo
te lo doy
porque pasa el tiempo y mas te quiero
todo de mi todo
te lo doy
porque en ti yo veo mi lucero
todo de mi todo
te lo doy
porque tu eres mi pasiòn
y todo (bis).

y yo vivo orgulloso de ti mi dulce amor
de todo lo que me brindas de la pureza que llevas dentro
tu eres lo que yo he soñado mi vida mi pedazo de cielo
no dudes de mi
que tu eres lo  que mas quiero

no me dejes nunca porque yo sin tu voz
te lo juro que me muero la angustia se adueña de mis dias
cierto que no soy el mismo si tu no estas la melancolia
me causa dolor martiriza mi alegria

coro:
todo de mi todo
te lo doy
porque pasa el tiempo y mas te quiero
todo de mi todo
te lo doy
porque en ti yo veo mi lucero
todo de mi todo
te lo doy
porque yo naci para quererte
todo de mi todo
te lo doy
porque yo me muero por verte
todo de mi todo
te lo doy
porque tu eres mi pasiòn
y todo (bis).

todo de mi todo
te lo doy
porque yo naci para quererte
todo de mi todo
te lo doy
porque tu eres mi pasiòn
y todo (bis)."
Vallenato,Felipe Peláez,Que más puedo hacer,"Que situacion tan grave la que me encuentro hoy
no pensé jamás en vivir este tormento
yo que fui tan parrandero y tan mujeriego hay ve
pero ves, la vida me salio con esto
hay, quererte por quererte
me esta causando dolor en el pecho
hay amor, no maldigo mi suerte
no sabes cuanto sufro por no hacerlo
pero ahora como se destruye un sueño

Coro

hay, amor amor, si te vas hasta luego
no sabes cuanto me duele
pero que más puedo hacer
hay, amor, si te vas no hay remedio
y espero que no sea tarde
si un dia decides volver

Go-za, ri-e, su-fre, llo-ra
y por favor no te olvides de mi
hay yo te lle-vo en mi me-mo-ria
para que veas cuan grandes es mi sentir

hay, amor amor, si te vas hasta luego
no sabes cuanto me duele
pero que más puedo hacer

Nunca resté valor a tu gran sinceridad
eres tierna a-morosa y eres buena
me sabe y eso ya me logra enamorar
pero ahora con las manos vacias me dejas
hay, la culpa nos cobija
y yo le quise enfrentar al destino
hay amor, creistes que eras mias y
me dejastes solo en el camino
no fuistes capas de luchar conmigo

hay amor, amor si te vas hasta luego
navegamos en un rio
en un barco de papel
hay amor, si te vas no hay remedio
no soportastes aquel frio
porque era débil tu piel

Go-za, ri-e, su-fre, llo-ra
y por favor no te olvides de mi
hay yo te lle-vo en-mi memoria
para que veas cuan grandes es mi sentir

hay, amor amor, si te vas hasta luego
no sabes cuanto me duele
pero que más puedo hacer

Que más puedo hacer...."
Vallenato,Felipe Peláez,Te estoy queriendo,"Tu, no te alcanzas a imaginar, cuanto se me alegra la vida
solo con oir tu voz, que tal mi vida que mi dios me concediera
el tenerte frente a mi podria volverme loco
te lo juro si tu me miras, podria volverme loco te lo juro
si tu me miras, y me muero por ser dueño de tus besos
en tu vida quisiera estar siempre yo y olvidar aquel pasado mi amor
ahi donde quieras como quieras cuando quieras yo te espero
toma mi mano por favor y te pido nunca olvides que yo..

coro:
Te estoy queriendo como no lo habia pensado
y que te doy la vida si tu quieres si tu quieres,
te estoy pensando cada cuarto de segundo y ya te hago canciones
para amarte, conquistarte y no te olvides que tu eres las luz
que ilumina mi ser q ilumina mi ser y no te olvides
que tan solo yo en tu vida estare por siempre

te estoy queriendo como no lo habia pensado
y que te doy la vida si tu quieres si tu quieres,
te estoy pensando cada cuarto de segundo
y ya te hago canciones para amarte, conquistarte...

Ay, ruego al cielo por este amor le doy gracias porque has llegado
en este momento tu, daria mi vida entera por que no te fueras
yo no se que has hecho en mi supieras como duele
cuando nos aleja el destino, supieras como duele cuando
nos aleja el destino, en tu ausencia brindare con la esperanza
de tenerte y juro que te hare feliz si he esperado tantos años por ti
yo pretendo ser la luz que a ti te guie tu sendero
tu loco gran soñador nunca nunca me lo niegues que yo..

Te estoy queriendo como no lo habia pensado
y que te doy la vida si tu quieres si tu quieres,
te estoy pensando cada cuarto de segundo y ya te hago canciones
para amarte, conquistarte y no te olvides que tu eres las luz
que ilumina mi ser q ilumina mi ser no te olvides
que tan solo yo en tu vida estare por siempre

te estoy queriendo como no lo habia pensado
y que te doy la vida si tu quieres si tu quieres,
te estoy pensando cada cuarto de segundo y ya te hago
canciones para amarte, conquistarte.."
Vallenato,Felipe Peláez,Te Tengo Ganas,"¡Ay! Ya no puedo ocultarlo, de lejos se me nota
Que cuando veo tus labios, se me hace agua la boca
Te tengo ganas, sabes que te tengo ganas
Y sé que no te me escapas, serás reina de mi cama
Te tengo ganas, tu forma de ser me encanta
Y cuando algo así me pasa, a mí no me ataja nada, nada, nada

Vamo'a hacer travesura esta noche, en el baño, en la sala, en el coche
Cuando te haga mirar estrellitas, vas a pedir que te lo repita
Vamo'a hacer travesura esta noche, en el baño, en la sala, en el coche
Cuando te haga mirar estrellitas, pedirás que te adore bonitaaa

Te tengo ganas, tu forma de ser me encanta
Y cuando algo así me pasa, a mí no me ataja nada, nada, nadaaa

Te tengo ganas, me tienes loco
¡Vaya, vaya! Tu me arrebatas, tú me arrebatas
Te tengo ganas, sabes que te tengo ganas
Y sé que no te me escapas, hasta llevarte a mi cama
¡Ay! te tengo ganas, tu forma de ser me encanta
Y cuando algo así me pasa, a mí no me ataja nada, nada, nada

Vamo'a hacer travesura esta noche, Ay! en la cama, en el coche
Cuando te haga mirar estrellitas, vas a pedir que te lo repita
Vamo'a hacer travesura esta noche, en el baño, en la sala, en el coche
Cuando te haga mirar estrellitas, vas a pedir que te lo repitaaa

Te tengo ganas, tu forma de ser me encanta
Y cuando algo así me pasa, a mí no me ataja nada, nada, nadaaa
Te tengo ganas, sabes que te tengo ganas
Y sé que no te me escapas, serás reina de mi cama
Te tengo ganas, tu forma de ser me encanta
Y cuando algo así me pasa, a mí no me ataja nada, nada, nada
¡Te tengo ganas!"
Vallenato,Felipe Peláez,Una como tu,"Hay aunque muy poco te conozca definitivamente veo en ti
lo que hace tanto  pero tanto tiempo me faltaba a mi
aunque no se si yo te guste
tan decididamente estoy aquí
a lo mejor y logre conquistarte
y que  creas en mi
y no aguanto más
todas las ganas que te tengo ya no mas
voy a besarte y no me importa lo que pasará
si  no lo hago ya
mañana voy arrepentirme y eso duele más
yo se que también quieres
Ven y dilo ya

Coro:
Una caprichosa y linda como tú
hace tanto rato la buscaba yo
que  uma vanidosa igualitica a ti
hace tanto rato que me falta a mi
hay una que me mueva el piso
como me lo estas moviendo
una que me mueva el piso
como tu lo estas haciendo.

Yo diera todo por tenerte
por despertar siempre juntito a ti
por ser el loco soñador  que esperas
Que te haga feliz
No tengas miedo vida mía
Solo amor del puro traigo yo
Solo es que quieras y hasta que tu quieras
Tuyo seré yo
Hoy mi anhelo es
Amarte tanto como nunca a nadie  ame
Estoy dispuesto y tengo ganas ya lo puedes ver
Nunca mas seré
Injusto como casi siempre lo fui ayer
Todo por ti mi reina
Porti cambiare

Coro:
Una caprichosa y linda como tú
hace tanto tiempo la buscaba yo
que  una vanidosa igualitica a ti
hace tanto tiempo  que me falta a mi
hay una que me mueva el piso
como me lo estas moviendo
una que me mueva el piso
como tu lo estas haciendo.

Coro:
que caprichosa y linda como tú
hace tanto tiempo la buscaba yo
que  una vanidosa igualitica a ti
hace tanto rato  que me falta a mi
una que me mueva el piso
como me lo estas moviendo
una que me mueva el piso
como tu lo que me estas viendo

y no aguanto mas
todas las ganas que te tengo
ya no mas
voy a besarte y no me importa
lo que pasara"
